Datetime,Open,High,Low,Close,Adj Close,Volume
2023-02-21 00:00:00+00:00,24833.048828125,24906.642578125,24790.255859375,24871.771484375,24871.771484375,0
2023-02-21 01:00:00+00:00,24871.837890625,24907.15234375,24822.501953125,24878.693359375,24878.693359375,0
2023-02-21 02:00:00+00:00,24879.314453125,25044.5703125,24872.97265625,24956.50390625,24956.50390625,206770176
2023-02-21 03:00:00+00:00,24943.4375,24981.6953125,24887.36328125,24925.9296875,24925.9296875,225882112
2023-02-21 04:00:00+00:00,24928.29296875,24934.7578125,24866.443359375,24905.798828125,24905.798828125,0
2023-02-21 05:00:00+00:00,24903.650390625,24942.052734375,24888.314453125,24942.052734375,24942.052734375,9207808
2023-02-21 06:00:00+00:00,24945.236328125,25014.833984375,24939.1484375,25014.833984375,25014.833984375,64790528
2023-02-21 07:00:00+00:00,25014.607421875,25023.970703125,24955.296875,25004.19921875,25004.19921875,181600256
2023-02-21 08:00:00+00:00,25003.6640625,25126.8515625,24691.94921875,24708.138671875,24708.138671875,1971630080
2023-02-21 09:00:00+00:00,24716.19921875,24815.12890625,24642.56640625,24799.59375,24799.59375,0
2023-02-21 10:00:00+00:00,24799.837890625,24807.587890625,24699.671875,24703.2734375,24703.2734375,0
2023-02-21 11:00:00+00:00,24706.41015625,24740.171875,24629.017578125,24629.017578125,24629.017578125,0
2023-02-21 12:00:00+00:00,24619.107421875,24654.603515625,24563.494140625,24629.36328125,24629.36328125,350476288
2023-02-21 13:00:00+00:00,24633.0859375,24681.279296875,24566.556640625,24566.556640625,24566.556640625,0
2023-02-21 14:00:00+00:00,24577.966796875,24752.787109375,24577.966796875,24696.193359375,24696.193359375,0
2023-02-21 15:00:00+00:00,24688.427734375,24698.638671875,24516.869140625,24580.814453125,24580.814453125,0
2023-02-21 16:00:00+00:00,24578.021484375,24588.328125,24348.19921875,24415.943359375,24415.943359375,0
2023-02-21 17:00:00+00:00,24414.44921875,24583.72265625,24413.107421875,24583.72265625,24583.72265625,39872512
2023-02-21 18:00:00+00:00,24602.45703125,24705.705078125,24600.11328125,24698.94921875,24698.94921875,904847360
2023-02-21 19:00:00+00:00,24692.880859375,24692.880859375,24588.107421875,24616.923828125,24616.923828125,390766592
2023-02-21 20:00:00+00:00,24614.166015625,24632.8984375,24478.19140625,24488.583984375,24488.583984375,333832192
2023-02-21 21:00:00+00:00,24487.1015625,24516.923828125,24210.6640625,24212.5234375,24212.5234375,974665728
2023-02-21 22:00:00+00:00,24206.240234375,24385.24609375,24200.36328125,24380.263671875,24380.263671875,309336064
2023-02-21 23:00:00+00:00,24382.0390625,24436.33984375,24366.435546875,24436.33984375,24436.33984375,26365952
2023-02-22 00:00:00+00:00,24437.41796875,24472.33984375,24329.185546875,24378.23828125,24378.23828125,56641536
2023-02-22 01:00:00+00:00,24390.87890625,24428.623046875,24204.5546875,24204.5546875,24204.5546875,231495680
2023-02-22 02:00:00+00:00,24213.2421875,24213.2421875,23959.8125,24167.48828125,24167.48828125,939360256
2023-02-22 03:00:00+00:00,24169.556640625,24238.224609375,24161.90625,24233.94140625,24233.94140625,0
2023-02-22 04:00:00+00:00,24229.5390625,24229.5390625,24072.322265625,24132.9921875,24132.9921875,238804992
2023-02-22 05:00:00+00:00,24145.560546875,24158.8359375,24051.068359375,24112.994140625,24112.994140625,362754048
2023-02-22 06:00:00+00:00,24112.080078125,24125.296875,23989.2109375,23989.2109375,23989.2109375,166688768
2023-02-22 07:00:00+00:00,23979.646484375,24090.001953125,23964.6015625,24075.126953125,24075.126953125,199235584
2023-02-22 08:00:00+00:00,24076.171875,24076.171875,23902.54296875,23967.302734375,23967.302734375,0
2023-02-22 09:00:00+00:00,23965.720703125,24139.251953125,23965.720703125,24111.12109375,24111.12109375,0
2023-02-22 10:00:00+00:00,24105.92578125,24186.224609375,24105.92578125,24174.130859375,24174.130859375,0
2023-02-22 11:00:00+00:00,24181.1796875,24197.103515625,24086.841796875,24164.779296875,24164.779296875,0
2023-02-22 12:00:00+00:00,24166.177734375,24214.970703125,24120.62890625,24137.484375,24137.484375,0
2023-02-22 13:00:00+00:00,24139.064453125,24142.0625,24035.037109375,24135.123046875,24135.123046875,84152320
2023-02-22 14:00:00+00:00,24131.359375,24131.359375,23985.111328125,23992.8046875,23992.8046875,0
2023-02-22 15:00:00+00:00,23984.716796875,23986.4921875,23717.46875,23765.552734375,23765.552734375,588871680
2023-02-22 16:00:00+00:00,23766.599609375,23776.884765625,23646.58203125,23646.58203125,23646.58203125,0
2023-02-22 17:00:00+00:00,23650.2421875,23786.15234375,23644.318359375,23755.025390625,23755.025390625,59398144
2023-02-22 18:00:00+00:00,23760.3515625,23841.982421875,23760.3515625,23771.912109375,23771.912109375,0
2023-02-22 19:00:00+00:00,23774.58203125,23909.31640625,23737.01171875,23815.115234375,23815.115234375,1018099712
2023-02-22 20:00:00+00:00,23810.15625,23855.5078125,23781.5,23804.107421875,23804.107421875,0
2023-02-22 21:00:00+00:00,23800.986328125,23840.931640625,23774.787109375,23821.3203125,23821.3203125,0
2023-02-22 22:00:00+00:00,23819.5078125,24071.224609375,23805.46484375,24071.224609375,24071.224609375,20023296
2023-02-22 23:00:00+00:00,24077.162109375,24197.41015625,24077.162109375,24190.73828125,24190.73828125,325220352
2023-02-23 00:00:00+00:00,24190.71875,24229.474609375,24144.072265625,24144.240234375,24144.240234375,0
2023-02-23 01:00:00+00:00,24145.1484375,24186.1796875,24138.37109375,24161.146484375,24161.146484375,0
2023-02-23 02:00:00+00:00,24164.505859375,24542.30859375,24164.505859375,24542.30859375,24542.30859375,0
2023-02-23 03:00:00+00:00,24533.599609375,24572.08984375,24478.12890625,24478.12890625,24478.12890625,103424000
2023-02-23 04:00:00+00:00,24475.09375,24489.142578125,24446.837890625,24489.142578125,24489.142578125,0
2023-02-23 05:00:00+00:00,24492.232421875,24509.7109375,24387.1875,24401.380859375,24401.380859375,0
2023-02-23 06:00:00+00:00,24400.63671875,24410.63671875,24343.7734375,24395.2890625,24395.2890625,0
2023-02-23 07:00:00+00:00,24391.4140625,24423.630859375,24388.298828125,24392.607421875,24392.607421875,0
2023-02-23 08:00:00+00:00,24390.658203125,24468.52734375,24383.037109375,24430.640625,24430.640625,0
2023-02-23 09:00:00+00:00,24427.61328125,24458.376953125,24344.060546875,24344.060546875,24344.060546875,0
2023-02-23 10:00:00+00:00,24328.595703125,24328.595703125,24261.4765625,24279.1328125,24279.1328125,150347776
2023-02-23 11:00:00+00:00,24278.634765625,24278.634765625,23733.71484375,23772.6015625,23772.6015625,1253242880
2023-02-23 12:00:00+00:00,23780.34375,23968.578125,23693.919921875,23954.080078125,23954.080078125,926830592
2023-02-23 13:00:00+00:00,23944.234375,24175.517578125,23927.173828125,24016.998046875,24016.998046875,1421299712
2023-02-23 14:00:00+00:00,24019.6953125,24139.087890625,23971.3125,24040.58984375,24040.58984375,496527360
2023-02-23 15:00:00+00:00,24039.890625,24039.890625,23926.953125,23956.86328125,23956.86328125,0
2023-02-23 16:00:00+00:00,23958.765625,23985.208984375,23836.671875,23836.671875,23836.671875,0
2023-02-23 17:00:00+00:00,23832.068359375,23964.0,23809.021484375,23861.37890625,23861.37890625,371906560
2023-02-23 18:00:00+00:00,23859.02734375,23892.0390625,23779.4921875,23867.673828125,23867.673828125,311105536
2023-02-23 19:00:00+00:00,23871.693359375,24027.31640625,23859.966796875,23976.513671875,23976.513671875,0
2023-02-23 20:00:00+00:00,23976.72265625,24042.69140625,23951.923828125,23957.96875,23957.96875,0
2023-02-23 21:00:00+00:00,23959.37109375,24003.19921875,23911.3046875,23911.3046875,23911.3046875,0
2023-02-23 22:00:00+00:00,23909.740234375,23909.740234375,23809.66796875,23882.015625,23882.015625,0
2023-02-23 23:00:00+00:00,23885.24609375,23946.3359375,23864.8203125,23944.42578125,23944.42578125,0
2023-02-24 00:00:00+00:00,23946.0078125,23998.86328125,23905.98046875,23958.359375,23958.359375,17336320
2023-02-24 01:00:00+00:00,23961.0390625,24103.705078125,23961.0390625,24024.140625,24024.140625,392804352
2023-02-24 02:00:00+00:00,24020.7578125,24024.7265625,23950.287109375,23950.287109375,23950.287109375,0
2023-02-24 03:00:00+00:00,23952.392578125,23993.326171875,23946.548828125,23965.59375,23965.59375,0
2023-02-24 04:00:00+00:00,23965.07421875,23990.564453125,23962.271484375,23977.427734375,23977.427734375,0
2023-02-24 05:00:00+00:00,23971.880859375,23971.880859375,23886.05859375,23916.029296875,23916.029296875,0
2023-02-24 06:00:00+00:00,23914.9921875,23914.9921875,23843.05078125,23908.259765625,23908.259765625,84676608
2023-02-24 07:00:00+00:00,23909.767578125,23910.267578125,23818.01953125,23862.271484375,23862.271484375,52166656
2023-02-24 08:00:00+00:00,23855.212890625,23942.4609375,23798.99609375,23904.73046875,23904.73046875,160108544
2023-02-24 09:00:00+00:00,23912.662109375,23928.541015625,23845.7890625,23867.1796875,23867.1796875,0
2023-02-24 10:00:00+00:00,23857.392578125,23887.66015625,23806.107421875,23873.2578125,23873.2578125,0
2023-02-24 11:00:00+00:00,23875.287109375,23898.041015625,23858.12109375,23885.115234375,23885.115234375,0
2023-02-24 12:00:00+00:00,23887.5234375,23989.509765625,23887.5234375,23903.60546875,23903.60546875,0
2023-02-24 13:00:00+00:00,23904.83984375,23935.19140625,23762.86328125,23796.064453125,23796.064453125,0
2023-02-24 14:00:00+00:00,23792.142578125,23850.330078125,23739.78125,23850.330078125,23850.330078125,0
2023-02-24 15:00:00+00:00,23842.234375,23842.234375,23392.5859375,23392.5859375,23392.5859375,701356032
2023-02-24 16:00:00+00:00,23400.048828125,23400.048828125,23082.158203125,23217.298828125,23217.298828125,1670967296
2023-02-24 17:00:00+00:00,23212.927734375,23212.927734375,23094.46875,23097.560546875,23097.560546875,0
2023-02-24 18:00:00+00:00,23097.646484375,23157.50390625,23080.33984375,23139.73828125,23139.73828125,0
2023-02-24 19:00:00+00:00,23140.916015625,23152.109375,23007.072265625,23152.109375,23152.109375,404299776
2023-02-24 20:00:00+00:00,23160.61328125,23289.9765625,23160.61328125,23225.9453125,23225.9453125,692623360
